video_id,title,published_at,thumbnail_url,members
"dHoThV5HY6s","【ELDEN RING】Shadow of the Erdtree! - First Playthrough","2024-06-23T19:38:21Z","https://i.ytimg.com/vi/dHoThV5HY6s/maxresdefault.jpg","false"
"dJc101szT8g","Ready to Party? DEBUT 05/25🦆🔍 #vtuber #shorts #memes #funny #vtuberdebut","2024-05-23T19:00:30Z","https://i.ytimg.com/vi/dJc101szT8g/maxresdefault.jpg","false"
"dMi0Plk81x8","What Happens When Your Duck VTuber Doesn't Sleep Enough?!","2024-12-13T21:23:12Z","https://i.ytimg.com/vi/dMi0Plk81x8/maxresdefault.jpg","false"
"dNGCJWxfH9c","First Time Playing!✨ Spears Are The Best Weapon!【Dark Souls: Remastered】","2025-08-23T20:54:56Z","https://i.ytimg.com/vi/dNGCJWxfH9c/maxresdefault.jpg","false"
"dUHRjSpU9Y8","Unboxing Monster Hunter Figures!✨【HANDCAM】💛With Mesmerizing Crochet🧶","2025-04-21T21:27:21Z","https://i.ytimg.com/vi/dUHRjSpU9Y8/maxresdefault.jpg","false"
"dW_Vt16g0aE","Chatting Stream! Hopefully!!💓","2025-07-23T18:23:52Z","https://i.ytimg.com/vi/dW_Vt16g0aE/maxresdefault.jpg","false"
"dZCpB8QzWkY","【CHATTING】Cozy talking with your duck detective!","2024-07-01T19:24:59Z","https://i.ytimg.com/vi/dZCpB8QzWkY/maxresdefault.jpg","false"
"dZSuq11ChGk","Cosplay Duck Bodycam Stream✨🦆 Cute Dress Edition?!【Member's Stream】","2025-05-10T21:37:33Z","https://i.ytimg.com/vi/dZSuq11ChGk/maxresdefault.jpg","true"
"dfTGC-htf6o","【ELDEN RING】I love this DLC so much! - Shadow of the Erdtree","2024-07-03T20:19:41Z","https://i.ytimg.com/vi/dfTGC-htf6o/maxresdefault.jpg","false"
"dwJ3pBOPjFA","Let's React to the The XBox Game Showcase & PC Gaming Show!✨【WATCHALONG】 June 2025!","2025-06-08T21:35:58Z","https://i.ytimg.com/vi/dwJ3pBOPjFA/maxresdefault.jpg","false"
"e4FGpsCUs6c","The Great Kamocracy Stream!! - Time to Vote on Everything!","2024-09-19T19:29:55Z","https://i.ytimg.com/vi/e4FGpsCUs6c/maxresdefault.jpg","false"
"e5kCG2qc4dg","【3DIO ASMR】Please Let Me Take Care of Your Ears ♡  Ear & Oil massage ~ Whispers ~ Cozy ♡","2024-06-16T18:23:32Z","https://i.ytimg.com/vi/e5kCG2qc4dg/maxresdefault.jpg","false"
"e9oMpoQtWfQ","First Karaoke!! Can this duck sing?【KARAOKE】","2024-07-06T20:06:19Z","https://i.ytimg.com/vi/e9oMpoQtWfQ/maxresdefault.jpg","false"
"eFwk83vfF-o","Christmas Murder Mystery?!😱🎄 Chaotic & Fun collab Shenanigans!【Goose Goose Duck】","2025-12-20T21:06:35Z","https://i.ytimg.com/vi/eFwk83vfF-o/maxresdefault.jpg","false"
"eK8YBzTTJr4","Exodia is Real?!✨ Opening YuGiOh! Cards for the First Time in 15 Years!【Handcam】& Cozy Knitting!🧶","2025-11-17T21:40:27Z","https://i.ytimg.com/vi/eK8YBzTTJr4/maxresdefault.jpg","false"
"eN8Nv5PgVlY","【GUILTY GEAR STRIVE】Trying out Slayer & A.B.A!","2024-06-01T13:30:48Z","https://i.ytimg.com/vi/eN8Nv5PgVlY/maxresdefault.jpg","false"
"ePWzzyTCgys","Celebrating The New Year With Karaoke!🎉🎶 Happy New World Karaoke Relay【KARAOKE】","2025-01-10T23:12:21Z","https://i.ytimg.com/vi/ePWzzyTCgys/maxresdefault.jpg","false"
"eZgcI_Cw6tA","Completely Blind Playthrough - Part 1【INDIANA JONES AND THE GREAT CIRCLE】","2024-12-09T22:50:07Z","https://i.ytimg.com/vi/eZgcI_Cw6tA/maxresdefault.jpg","false"
"ed1zlVIKRtg","【ELDEN RING】Spear challenge run! - Final days before the DLC!","2024-06-18T20:24:35Z","https://i.ytimg.com/vi/ed1zlVIKRtg/maxresdefault.jpg","false"
"eemiCbF8dfA","【MHW ICEBORNE】I LOVE MONSTER HUNTER!! Playing w/Viewers✨","2024-10-01T20:53:47Z","https://i.ytimg.com/vi/eemiCbF8dfA/maxresdefault.jpg","false"
"egiSPIKAge0","【3DIO ASMR】Tingly Keyboard Sounds & Gaming ASMR for Relaxing ♡ Whispering ~ Tingles ♡","2024-06-27T23:01:18Z","https://i.ytimg.com/vi/egiSPIKAge0/maxresdefault.jpg","false"
"etKr__zSCZc","【SF6】Bison Bison BISON!!!✨ Sajam Slam tournament training arc!!","2024-09-06T19:42:59Z","https://i.ytimg.com/vi/etKr__zSCZc/maxresdefault.jpg","false"
"evioAWLlcqs","Love Songs Just For You?!💓🎶 【Karaoke Relay #heartfeltharmonies 】","2025-02-14T23:45:09Z","https://i.ytimg.com/vi/evioAWLlcqs/maxresdefault.jpg","false"
"f8CtEdXjYeI","Let Me Put a Spell on You~💓Witch Lulls You to Sleep with a Spell!【ASMR】 ♡ Tingly Triggers ♡","2025-10-26T22:30:05Z","https://i.ytimg.com/vi/f8CtEdXjYeI/maxresdefault.jpg","false"
"f8Gn3biYMZQ","【3DIO ASMR】Making Your Brain Melt With Tingly Triggers and Close Whispers~ 💕Personal Attention💕","2024-09-01T18:34:47Z","https://i.ytimg.com/vi/f8Gn3biYMZQ/maxresdefault.jpg","false"
"f9cWYGyyXg0","Who Will Be The Smartest VTuber?! The Great PixelLink Quiz!【COLLAB】","2024-09-21T19:42:41Z","https://i.ytimg.com/vi/f9cWYGyyXg0/maxresdefault.jpg","false"
"fCFnVgWEUfQ","【DEBUT Afterparty!】Come Get To Know Your New Harpy Detective More!💛","2025-07-12T21:18:30Z","https://i.ytimg.com/vi/fCFnVgWEUfQ/maxresdefault.jpg","false"
"fNK0ILLwcTI","Kanna Yanagi's Official BGM  🦆🔍【PixelLink】","2024-05-20T00:52:49Z","https://i.ytimg.com/vi/fNK0ILLwcTI/maxresdefault.jpg","false"
"fPdlCFGQtKg","A Brand New Duck Adventure✨🦆 Come Join Me!【Duck Detective: The Ghost of Glamping】","2025-05-23T21:02:38Z","https://i.ytimg.com/vi/fPdlCFGQtKg/maxresdefault.jpg","false"
"fPnw2l6LRek","【ASMR】Can You Resist Tingly Triggers from a Secret Agent~? 💖♡ 99% Guaranteed Deep Sleep ♡","2025-10-23T23:39:16Z","https://i.ytimg.com/vi/fPnw2l6LRek/maxresdefault.jpg","false"
"fRE4VrcF7Vw","Singing Summer Songs!🏖️⚓【Karaoke】#NatMatKaraokeRelay","2025-08-02T21:09:10Z","https://i.ytimg.com/vi/fRE4VrcF7Vw/maxresdefault.jpg","false"
"fRiCal85P8Q","Sanrio Blind Box Time! Unboxing The Cutest Figure?! #shorts #sanrio","2024-09-18T17:30:05Z","https://i.ytimg.com/vi/fRiCal85P8Q/maxresdefault.jpg","false"
"fW9-l946Mvg","【ELDEN RING】Only Spear! Only poking! - Challenge playthrough","2024-06-11T21:37:32Z","https://i.ytimg.com/vi/fW9-l946Mvg/maxresdefault.jpg","false"
"fdXrA9zJWtg","Diving into Act 3?! What horrors await me...😱【Hollow Knight: Silksong】Blind Playthrough","2026-01-02T23:57:56Z","https://i.ytimg.com/vi/fdXrA9zJWtg/maxresdefault.jpg","false"
"frIkmrwOgLU","Reacting to Every single Warhammer 40k Faction Explained✨【WARHAMMER 40k】I'm ready to learn!!😤","2026-01-22T22:49:22Z","https://i.ytimg.com/vi/frIkmrwOgLU/maxresdefault.jpg","false"
"g9wVy8BkCeM","This game can't be that hard right?!🤨【Dark Souls 2】Blind Playthrough","2026-01-16T22:41:14Z","https://i.ytimg.com/vi/g9wVy8BkCeM/maxresdefault.jpg","false"
"gACPiPaaHmM","Fighting Terrifying Bugs!😱 With A Heart Rate Monitor【Hollow Knight: Silksong】","2025-09-21T21:33:11Z","https://i.ytimg.com/vi/gACPiPaaHmM/maxresdefault.jpg","false"
"gCcuH-zLSSM","【ASMR】 Harpy Girl Teases You With Feather Triggers & Tingles💛💤For Deep Sleep & Relaxation~","2025-07-17T21:00:06Z","https://i.ytimg.com/vi/gCcuH-zLSSM/maxresdefault.jpg","false"
"gHCOazsJwt8","In The Jungle! - Blind Playthrough【INDIANA JONES AND THE GREAT CIRCLE】","2025-01-01T21:44:37Z","https://i.ytimg.com/vi/gHCOazsJwt8/maxresdefault.jpg","false"
"gMSuK4-ZFz8","First Time Playing!✨ The Painting... Anor Londo... & Other Places!!【Dark Souls: Remastered】","2025-07-31T20:47:57Z","https://i.ytimg.com/vi/gMSuK4-ZFz8/maxresdefault.jpg","false"
"gTAVIthc82w","Singing Just For You!🥰","2024-12-27T23:13:23Z","https://i.ytimg.com/vi/gTAVIthc82w/maxresdefault.jpg","false"
"gTmuOAX0hos","【ASMR】Sassy Elf Girl Elvish Onomatopoeia~ Relaxing Whispers For You💓 ♡ 99% Guaranteed Deep Sleep ♡","2025-10-31T00:48:41Z","https://i.ytimg.com/vi/gTmuOAX0hos/maxresdefault.jpg","false"
"gVf0EJzQi4s","【MINECRAFT VSMP】Duck girl shenanigans in the Minecraft server!","2024-07-07T12:43:36Z","https://i.ytimg.com/vi/gVf0EJzQi4s/maxresdefault.jpg","false"
"gVqr6IXjyzI","Can You Spot the Imposter?! ...I'm Totally Innocent!!😈🦆【Goose Goose Duck】","2025-11-02T00:41:48Z","https://i.ytimg.com/vi/gVqr6IXjyzI/maxresdefault.jpg","false"
"gXu3fX8wPmU","【The Rockin' Relay】Karaoke Relay Start Party!🎸✨","2024-10-05T16:39:48Z","https://i.ytimg.com/vi/gXu3fX8wPmU/maxresdefault.jpg","false"
"gZWNKkwOwC8","Karaoke Party! Let's ROCK!🎊🎶 【Alan Wake & Control Songs!】","2025-04-19T19:07:20Z","https://i.ytimg.com/vi/gZWNKkwOwC8/maxresdefault.jpg","false"
"geCFj9U3g9M","Booster Box Opening Battle!⚔️✨ Opening Shadowerse: The IDOLM@STER Cinderella Girls【Handcam】","2025-09-28T18:10:59Z","https://i.ytimg.com/vi/geCFj9U3g9M/maxresdefault.jpg","false"
"ggT9BobNcVw","Will I Win Against Bowser?🔥 Super Fun 3D Platforming Time!【Super Mario Odyssey - Switch 2】","2025-07-08T20:59:02Z","https://i.ytimg.com/vi/ggT9BobNcVw/maxresdefault.jpg","false"
"ghOH4DPzU-k","The Start of a new Adventure~ Playing for the very First Time!✨【Dark Souls 2】Blind Playthrough","2026-01-13T23:36:28Z","https://i.ytimg.com/vi/ghOH4DPzU-k/maxresdefault.jpg","false"
"gj7yiMKaAO4","Anna Is BACK✨First Impressions Of Anna Williams & Playing w/Viewers!【TEKKEN 8】","2025-04-03T20:54:11Z","https://i.ytimg.com/vi/gj7yiMKaAO4/maxresdefault.jpg","false"
"gjQ-kflC60c","Reacting to ALL Detective Conan Openings!✨【1996 - 2025】 名探偵コナンOPリアクション","2025-10-15T19:41:18Z","https://i.ytimg.com/vi/gjQ-kflC60c/maxresdefault.jpg","false"
"glGGCyG5kW4","Q&A With My IRL Sister!✨ & Older Sister Design Debut!","2025-06-13T18:00:06Z","https://i.ytimg.com/vi/glGGCyG5kW4/maxresdefault.jpg","false"
"gns1UT5Kj38","Starting my very own cool Museum!!✨【Two Point Museum】","2025-12-30T23:34:42Z","https://i.ytimg.com/vi/gns1UT5Kj38/maxresdefault.jpg","false"
"gpdWoNoES30","【MINECRAFT】Big VTuber Minecraft server opening!","2024-06-17T23:30:53Z","https://i.ytimg.com/vi/gpdWoNoES30/maxresdefault.jpg","false"
"gqi8AWtDJ74","Speedy Speed Boy / Marko Polo - Initial D （Cover）","2025-08-31T20:38:21Z","https://i.ytimg.com/vi/gqi8AWtDJ74/maxresdefault.jpg","false"
"gtF03Uq5IaM","Detective Solving Mysteries For You!🔍🦆【Blue Prince】","2025-05-06T22:36:30Z","https://i.ytimg.com/vi/gtF03Uq5IaM/maxresdefault.jpg","false"
"gtL14sDYZfs","Pulling Legendary Cards!","2025-06-25T12:01:14Z","https://i.ytimg.com/vi/gtL14sDYZfs/maxresdefault.jpg","false"
"gw7Z2oWchLY","There's SO MANY Of You Now!💕😳Party Time!!【30.000 CELEBRATION】","2024-11-10T20:23:22Z","https://i.ytimg.com/vi/gw7Z2oWchLY/maxresdefault.jpg","false"
"h33VDxZuPGo","How to Survive in an Egyptian Tomb!! With Cute Girls!👻💕【FOREWARNED】","2024-10-14T00:44:26Z","https://i.ytimg.com/vi/h33VDxZuPGo/maxresdefault.jpg","false"
"h3MGMVm4-1o","【MINECRAFT】Minecraft server adventures!","2024-06-18T23:41:30Z","https://i.ytimg.com/vi/h3MGMVm4-1o/maxresdefault.jpg","false"
"h4CAu0xVdP8","The Beginning of the End!✨Ender Dragon Raid!【Minecraft - VSMP 2】","2025-11-08T22:04:08Z","https://i.ytimg.com/vi/h4CAu0xVdP8/maxresdefault.jpg","false"
"hEbe4epMBio","Hololive Card Game Unboxing! Opening The 4th Set✨【Handcam】Can I Pull A Signed Card?!🍀🤞","2025-07-14T21:18:37Z","https://i.ytimg.com/vi/hEbe4epMBio/maxresdefault.jpg","false"
"hKtxgM2ebrY","【TEKKEN 8】Practicing combos & challenging ranked!","2024-08-02T20:47:57Z","https://i.ytimg.com/vi/hKtxgM2ebrY/maxresdefault.jpg","false"
"hUJock_bRyU","【ASMR】 20 Minutes Of The Most INTENSE Tingly Triggers💖 Can You Endure It~?","2025-06-25T16:00:06Z","https://i.ytimg.com/vi/hUJock_bRyU/maxresdefault.jpg","false"
"hZO7wz2GCwQ","Let The Adventure Begin!✨【Oblivion Remastered】 Completely Blind Playthrough!","2025-04-22T21:47:28Z","https://i.ytimg.com/vi/hZO7wz2GCwQ/maxresdefault.jpg","false"
"hbW0iSw46OI","I got the cheese just for you!","2025-06-23T14:01:11Z","https://i.ytimg.com/vi/hbW0iSw46OI/maxresdefault.jpg","false"
"hcBOISI-WH8","Get to know the Gen 2 girls! - Chronicles first collab!","2024-05-26T02:28:03Z","https://i.ytimg.com/vi/hcBOISI-WH8/maxresdefault.jpg","false"
"hceP-HvKook","I AM LUCK!!","2025-07-01T11:01:30Z","https://i.ytimg.com/vi/hceP-HvKook/maxresdefault.jpg","false"
"hq7iP-ZsBvk","Hunting Lagiacrus For The Very First Time✨🏹 Playing w/Viewers! 【Monster Hunter Wilds】","2025-08-05T22:20:59Z","https://i.ytimg.com/vi/hq7iP-ZsBvk/maxresdefault.jpg","false"
"i-isWnDb1Mc","VSMP 2 Server Start!!🎉 Opening The Huge VTuber Minecraft Server! 【VSMP 2 - Grand Opening】","2025-06-28T21:21:16Z","https://i.ytimg.com/vi/i-isWnDb1Mc/maxresdefault.jpg","false"
"i2ULpMl6Bm4","Building My First Gunpla!✨ Gundam Kyrios Master Grade【HANDCAM】","2024-12-25T21:54:27Z","https://i.ytimg.com/vi/i2ULpMl6Bm4/maxresdefault.jpg","false"
"i97ltHHWNgk","Duck Girl Streaming!","2024-10-20T12:30:48Z","https://i.ytimg.com/vi/i97ltHHWNgk/maxresdefault.jpg","false"
"i9d_Kzm-bV8","Hololive TCG Booster Box Opening!💛🧶And Crocheting A Huge & Comfy Blanket~【HANDCAM】","2025-02-17T21:54:32Z","https://i.ytimg.com/vi/i9d_Kzm-bV8/maxresdefault.jpg","false"
"iOJyJLekADs","Cheeky Bratty Girl Demands Your Attention!😗💓【ASMR】","2025-11-16T22:00:06Z","https://i.ytimg.com/vi/iOJyJLekADs/maxresdefault.jpg","false"
"iXS1PNpJh1o","It's Time To ROCK!!【ROCKIN' KARAOKE RELAY 2024】","2024-10-06T17:27:32Z","https://i.ytimg.com/vi/iXS1PNpJh1o/maxresdefault.jpg","false"
"idBxpzgGd00","【MINECRAFT VSMP】Morning Minecraft server adventures! SLIME!!","2024-07-13T13:53:52Z","https://i.ytimg.com/vi/idBxpzgGd00/maxresdefault.jpg","false"
"inDUKlXzGRo","【ASMR】 Come Relax With Me💕 ULTIMATE Tingly & Sweet Triggers For You~ ♡ 99% Guaranteed Deep Sleep ♡","2025-09-12T01:07:00Z","https://i.ytimg.com/vi/inDUKlXzGRo/maxresdefault.jpg","false"
"iwFNoGd4k9g","First Time Playing!✨ Am I Reaching The END?!【Dark Souls: Remastered】","2025-08-29T20:18:40Z","https://i.ytimg.com/vi/iwFNoGd4k9g/maxresdefault.jpg","false"
"iwvJ168gd5s","【MINECRAFT VSMP】Fun adventures in the big VTuber server!","2024-06-22T20:41:53Z","https://i.ytimg.com/vi/iwvJ168gd5s/maxresdefault.jpg","false"
"iyoTcnUBjyA","Card Unboxing✨ Opening Spectacular Shadowverse Cards!【Handcam】& Cozy Crocheting💛🦆","2025-09-01T19:46:04Z","https://i.ytimg.com/vi/iyoTcnUBjyA/maxresdefault.jpg","false"
"j285ZRovs_M","Judging YOUR food!🍖🥗 Is it Good?🤨","2025-10-19T20:31:16Z","https://i.ytimg.com/vi/j285ZRovs_M/maxresdefault.jpg","false"
"j8x4hRckLsg","【SF6】M Bison is so much fun!✨ Beginner player training arc day 3","2024-08-30T20:13:01Z","https://i.ytimg.com/vi/j8x4hRckLsg/maxresdefault.jpg","false"
"jAshtU3bBvo","First Time In Anor Londo!✨ It's A Nice Place Right?!【Dark Souls Remastered】Blind Playthrough","2025-07-30T22:13:33Z","https://i.ytimg.com/vi/jAshtU3bBvo/maxresdefault.jpg","false"
"jD98M7vTUAs","【MINECRAFT VSMP】Big Ocean Monument Raid Event!!","2024-07-14T23:13:05Z","https://i.ytimg.com/vi/jD98M7vTUAs/maxresdefault.jpg","false"
"jEmNSgnh8V0","Delivery Driver RAGE!!","2025-08-04T10:01:11Z","https://i.ytimg.com/vi/jEmNSgnh8V0/maxresdefault.jpg","false"
"jF61hA6vNw8","Ripping Through Demons?!⚔️【DOOM: The Dark Ages】 Blind Playthrough!","2025-05-16T20:56:40Z","https://i.ytimg.com/vi/jF61hA6vNw8/maxresdefault.jpg","false"
"jNIcrBbvLAc","【MINECRAFT VSMP】Playing Minecraft with ICE CUBES!!","2024-07-22T20:57:47Z","https://i.ytimg.com/vi/jNIcrBbvLAc/maxresdefault.jpg","false"
"jQaCRgp-1zM","【3DIO ASMR】1000 Chu!💕To Help You Sleep And Relax  ♡ Cuteness ♡","2024-09-19T22:16:21Z","https://i.ytimg.com/vi/jQaCRgp-1zM/maxresdefault.jpg","false"
"jZiKwI48jmI","RIP & TEAR!!🔥First Doom Game!【DOOM: The Dark Ages】 Blind Playthrough!","2025-05-17T22:35:55Z","https://i.ytimg.com/vi/jZiKwI48jmI/maxresdefault.jpg","false"
"jjUAAu3XNRU","Sweet Whispers From Clingy & Playful Harpy Twins!【3DIO】♡ Hugs ~ Personal Attention ~ Love ♡","2025-03-27T22:00:06Z","https://i.ytimg.com/vi/jjUAAu3XNRU/maxresdefault.jpg","false"
"jl9U6-9ytjA","Watching Alien 1979! First horror movie in 15+ years?!!😱 【WATCHALONG】","2024-10-18T23:40:55Z","https://i.ytimg.com/vi/jl9U6-9ytjA/maxresdefault.jpg","false"
"jvLlABISfIU","Queen Dizzy is here!!✨【GUILTY GEAR STRIVE】","2024-11-01T20:43:40Z","https://i.ytimg.com/vi/jvLlABISfIU/maxresdefault.jpg","false"
"kBWQeOIxPqg","【ASMR】Watch a Horror Movie with a Shy Girl😳👻♡ Sweet Voice ~ Cuddles ♡","2025-11-01T01:18:41Z","https://i.ytimg.com/vi/kBWQeOIxPqg/maxresdefault.jpg","false"
"kGiyyIM72MU","Cards & Knitting!🧶✨Opening Amazing Shadowverse Cards Today!【Handcam】& Knitting a Beanie!","2025-11-04T21:56:13Z","https://i.ytimg.com/vi/kGiyyIM72MU/maxresdefault.jpg","false"
"kJgXqn_TQzw","Let's React to The PlayStation State of Play!【WATCHALONG】 February 2025✨","2025-02-12T23:16:21Z","https://i.ytimg.com/vi/kJgXqn_TQzw/maxresdefault.jpg","false"
"kW2lp_FYVmk","Opening The CRAZY New Pokémon Set!✨ Black Bolt & White Flare Booster Boxes!【HANDCAM】","2025-06-23T21:05:51Z","https://i.ytimg.com/vi/kW2lp_FYVmk/maxresdefault.jpg","false"
"kX8Vvag0ToI","Egypt Shenanigans! - Blind Playthrough【INDIANA JONES AND THE GREAT CIRCLE】","2024-12-24T21:52:33Z","https://i.ytimg.com/vi/kX8Vvag0ToI/maxresdefault.jpg","false"
"kcwnUoujPVM","Fighting Cute & Terrifying Bugs!✨Blind Playthrough 【Hollow Knight: Silksong】","2025-09-12T22:27:40Z","https://i.ytimg.com/vi/kcwnUoujPVM/maxresdefault.jpg","false"
"kdRL9q_gB28","Trying Out Clive!✨And Playing With Viewers~【TEKKEN 8】","2024-12-27T20:22:21Z","https://i.ytimg.com/vi/kdRL9q_gB28/maxresdefault.jpg","false"
"kfij3QrBTZc","Cozy Chatting & Co-Working!💛🦆","2025-08-13T13:19:09Z","https://i.ytimg.com/vi/kfij3QrBTZc/maxresdefault.jpg","false"
"kyJwjm08aA0","Why Are We Fighting Over Women?!","2025-09-07T10:01:11Z","https://i.ytimg.com/vi/kyJwjm08aA0/maxresdefault.jpg","false"
"lD2JYlPYCkw","Bow Main Hunter! High Rank Hunts & Armor Fashion!✨🏹 Playing w/Viewers【Monster Hunter Wilds】","2025-03-19T22:36:19Z","https://i.ytimg.com/vi/lD2JYlPYCkw/maxresdefault.jpg","false"
"lQsX8t8ZdM0","I'm Not Scared!! Totally! ...Maybe A Little Scared😱😭【SILENT HILL 2 REMAKE】Blind Playthrough!","2024-11-14T21:47:58Z","https://i.ytimg.com/vi/lQsX8t8ZdM0/maxresdefault.jpg","false"
"lR_rHeuZFs8","New Open Beta Gameplay! Hunting Arkveld & Gypceros w/Viewers!✨🏹【Monster Hunter Wilds】","2025-02-09T21:20:28Z","https://i.ytimg.com/vi/lR_rHeuZFs8/maxresdefault.jpg","false"
"lb-rXoNCdus","Let's go!! Hunting Gogmazios w/Viewers!✨【Monster Hunter Wilds】& Exploring the new Winter event!","2025-12-19T21:20:03Z","https://i.ytimg.com/vi/lb-rXoNCdus/maxresdefault.jpg","false"
"lg3aKHdqS1s","Let's React to the Special PlayStation Japan State of Play!✨【WATCHALONG】November 2025","2025-11-11T23:05:25Z","https://i.ytimg.com/vi/lg3aKHdqS1s/maxresdefault.jpg","false"
"li3YX-vgtjY","The BIG 0.7 HoloCure Update Is Here!!【HOLOCURE】","2024-11-15T21:18:58Z","https://i.ytimg.com/vi/li3YX-vgtjY/maxresdefault.jpg","false"
"liEMlnD604Y","Let's React to The Oblivion Announcement Together!✨【WATCHALONG】","2025-04-22T15:36:53Z","https://i.ytimg.com/vi/liEMlnD604Y/maxresdefault.jpg","false"
"ltYN8MpW9go","My VTuber Company Is Closing. Let's Talk About The Future!💬✨ SPOILER: I Will Be Ok!💛","2025-02-22T23:41:49Z","https://i.ytimg.com/vi/ltYN8MpW9go/maxresdefault.jpg","false"
"m-n67AwC-Zk","【HOLOLIVE TREASURE MOUNTAIN】Searching for Treasure!!","2024-08-17T13:05:53Z","https://i.ytimg.com/vi/m-n67AwC-Zk/maxresdefault.jpg","false"
"m0VJvj2YKnI","Completely Blind Playthrough!✨【Metal Gear Solid Delta: Snake Eater】First Metal Gear Game!","2025-08-27T21:28:57Z","https://i.ytimg.com/vi/m0VJvj2YKnI/maxresdefault.jpg","false"
"m4cjqMyKkeQ","New EX crossover set Umamusume: Pretty Derby✨ It will be Umazing!🐎【Handcam】& Cozy Knitting🧶💛","2025-12-18T21:23:03Z","https://i.ytimg.com/vi/m4cjqMyKkeQ/maxresdefault.jpg","false"
"m8DkcR7XsMU","Duck Farming!【A Stream About Something】","2025-04-08T21:19:15Z","https://i.ytimg.com/vi/m8DkcR7XsMU/maxresdefault.jpg","false"
"mA_JJVhyliU","Bow Main Time!! Hunting For Cool Armors~✨🏹 Playing w/Viewers!【Monster Hunter Wilds】","2025-03-01T21:52:29Z","https://i.ytimg.com/vi/mA_JJVhyliU/maxresdefault.jpg","false"
"mB-m97dj5Gc","The Airship! - Blind Playthrough【INDIANA JONES AND THE GREAT CIRCLE】","2024-12-14T14:20:39Z","https://i.ytimg.com/vi/mB-m97dj5Gc/maxresdefault.jpg","false"
"mEfpgp4fn0Q","Time For Comfy Duck Karaoke!💛🦆【 歌枠/Singing 】","2025-05-03T13:04:13Z","https://i.ytimg.com/vi/mEfpgp4fn0Q/maxresdefault.jpg","false"
"mHaylgd1tM0","Let's React To Cute New VTubers Together!😳✨【VTuber Debut Watchalong】VAllure Gen 2!","2025-07-01T21:07:05Z","https://i.ytimg.com/vi/mHaylgd1tM0/maxresdefault.jpg","false"
"mMlSXWryho4","Playing Fighting Games With YOU!🫵 Can You Beat Me?【Guilty Gear Strive】","2025-09-14T19:45:53Z","https://i.ytimg.com/vi/mMlSXWryho4/maxresdefault.jpg","false"
"mWM1fAWifdc","【ASMR】Warm Tingly Triggers just for You~ From a Sweet Voiced Girl💝♡ 99% Guaranteed Sleep ASMR ♡","2025-12-22T00:34:36Z","https://i.ytimg.com/vi/mWM1fAWifdc/maxresdefault.jpg","false"
"mZXKNviC5zs","Will The Clips Be Embarrassing?!✨😳【Clip Review】","2025-04-25T20:41:01Z","https://i.ytimg.com/vi/mZXKNviC5zs/maxresdefault.jpg","false"
"matkgvmlGq4","Deeper Into The Story!【Lies Of P】 Blind Playthrough!","2025-06-03T21:32:35Z","https://i.ytimg.com/vi/matkgvmlGq4/maxresdefault.jpg","false"
"mg0NDADlZwI","【BLACK MYTH WUKONG】Blind Playthrough! MONKE!!","2024-08-21T21:11:35Z","https://i.ytimg.com/vi/mg0NDADlZwI/maxresdefault.jpg","false"
"mvUBPy4uYgk","Singing songs just for you💕✨【歌枠 - KARAOKE】","2024-10-14T20:17:37Z","https://i.ytimg.com/vi/mvUBPy4uYgk/maxresdefault.jpg","false"
"mxDmuuCFGRs","Diving In The Deep Sea For Eldritch Horrors?!😱【Still Wakes The Deep: Siren's Rest】 I'm Scared!!😭","2025-06-22T21:33:12Z","https://i.ytimg.com/vi/mxDmuuCFGRs/maxresdefault.jpg","false"
"myYi28UQoEk","【SOMA】Blind Playthrough! Playing SOMA because Until Dawn Killed my PC!","2024-10-04T20:56:25Z","https://i.ytimg.com/vi/myYi28UQoEk/maxresdefault.jpg","false"
"n1zFkmXA3iU","Duck Adventures In Minecraft!🦆 Are You Ready?!【Minecraft - Wild Frontiers】","2025-03-30T22:28:23Z","https://i.ytimg.com/vi/n1zFkmXA3iU/maxresdefault.jpg","false"
"n86y67F-ktw","Come and Relax with me~💛 We're going on a Cozy Fishing Trip today!【Cast n Chill】","2026-01-06T20:21:34Z","https://i.ytimg.com/vi/n86y67F-ktw/maxresdefault.jpg","false"
"nJ_YvONSxT0","Alone Outside In The Wild Outdoors?😱【Firewatch】","2025-05-25T22:49:25Z","https://i.ytimg.com/vi/nJ_YvONSxT0/maxresdefault.jpg","false"
"nPinkW7LltE","【MINECRAFT】Cute duck girl being hunted by Minecraft mobs!","2024-06-14T21:19:47Z","https://i.ytimg.com/vi/nPinkW7LltE/maxresdefault.jpg","false"
"nRJVXBOA78w","【3DIO ASMR】Heartbeats and Pampering from a Shy Girl ♡ Tingles ~ ASMR Roleplay ~ Relaxation ♡","2024-06-30T17:34:40Z","https://i.ytimg.com/vi/nRJVXBOA78w/maxresdefault.jpg","false"
"nRzBGVFkP3g","I'm Batman!🦇✨or maybe a bat duck!!【Batman: Arkham Origins】Blind Playthrough!","2025-12-16T23:35:28Z","https://i.ytimg.com/vi/nRzBGVFkP3g/maxresdefault.jpg","false"
"nSoEFuW34H4","The BEST and WORST of Cat Ownership!✨ Let's talk about it~🐈","2026-01-28T19:51:42Z","https://i.ytimg.com/vi/nSoEFuW34H4/maxresdefault.jpg","false"
